item_id,item_label,reason
Q6457912,LGBT music,"organized around a subject/identity theme, not a geography/ethnicity/musical style; not a genre in the target hierarchy sense"
Q130397591,atheist music,"organized around a subject/belief theme, not a geography/ethnicity/musical style"
Q106582953,steampunk music,"organized around a subculture/aesthetic theme, not a geography/ethnicity/musical style"
Q2253688,dark music,"organized around a mood/aesthetic theme, not a geography/ethnicity/musical style"
Q138611369,internet music,"organized around a distribution-medium theme, not a geography/ethnicity/musical style"
Q116958268,occult music,"organized around a subject theme, not a geography/ethnicity/musical style"
Q123166358,bronycore,"organized around a fandom/subculture theme (My Little Pony fandom), not a geography/ethnicity/musical style"
Q137139307,slurmcore,"organized around a fandom/subculture theme (Futurama's ""Slurm""), not a geography/ethnicity/musical style"
Q139505550,SoundCloud indie,"organized around a platform/scene theme, not a geography/ethnicity/musical style"
Q106582938,hopepunk music,"organized around a subculture/aesthetic theme, not a geography/ethnicity/musical style"
Q115957743,dystopian music,"organized around a subject/mood theme, not a geography/ethnicity/musical style"
Q7572179,Space-themed music,"organized around a subject theme, not a geography/ethnicity/musical style"
Q108301597,karaoke music,"organized around an activity theme, not a geography/ethnicity/musical style"
Q134318960,maidcore,"organized around a subculture/aesthetic theme (maid aesthetic), not a geography/ethnicity/musical style"
Q117561364,resort music,"organized around a venue/setting theme, not a geography/ethnicity/musical style"
Q80724407,Trumpwave,"organized around a political/internet aesthetic theme, not a geography/ethnicity/musical style"
Q484692,hymn,"organized around a liturgical/devotional-purpose theme, not a geography/ethnicity/musical style; manual triage per user"
Q107494231,anthem,"organized around a ceremonial/patriotic-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q1134562,coronation anthem,"organized around a ceremonial-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q1137588,personal anthem,"organized around a personal-identity-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q114909458,sports anthem,"organized around a sports-event-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q136668981,corporate anthem,"organized around a corporate-branding-purpose theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q7922659,Verse anthem,"organized around a liturgical-form theme, not a geography/ethnicity/musical style; newly orphaned by hymn theme classification"
Q3656509,crusade song,"organized around a historical/religious subject theme, not a geography/ethnicity/musical style"
Q123498448,Philosophical song,"organized around a subject theme, not a geography/ethnicity/musical style"
Q2489759,football chant,"organized around a sports subject theme, not a geography/ethnicity/musical style"
Q10669480,sailor song,"organized around an occupational subject theme, not a geography/ethnicity/musical style"
Q4733626,alma mater song,"organized around an institutional-affiliation theme, not a geography/ethnicity/musical style"
Q23808313,temperance song,"organized around a social-movement subject theme, not a geography/ethnicity/musical style"
Q19678100,nerd music,"organized around a subculture/identity theme, not a geography/ethnicity/musical style"
Q97375316,poetry song,"organized around a lyrical-content theme (poetry set to music), not a geography/ethnicity/musical style"
Q5156725,Composer tributes,"organized around a subject (tribute to a composer), not a geography/ethnicity/musical style"
Q5151495,comedy music,"organized around a subject theme (comedy), not a geography/ethnicity/musical style"
Q1368139,Esperanto music,"organized around a constructed-language identity rather than a geography/ethnicity, not tied to any single overview item"
Q3177825,game piece,"organized around a medium/purpose (music written for games), not a geography/ethnicity/musical style"
Q131510,mantra,"organized around a spiritual/religious-practice theme, not a geography/ethnicity/musical style"
Q65047322,modern pagan music,"organized around a belief/spiritual theme, not a geography/ethnicity/musical style"
Q12497663,psalm,"organized around a liturgical-text theme, not a geography/ethnicity/musical style"
Q116764541,science fiction music,"organized around a subject theme, not a geography/ethnicity/musical style"
Q25407651,tourist song,"organized around a subject theme (tourism), not a geography/ethnicity/musical style"
Q8031215,women's music,"organized around an identity theme, not a geography/ethnicity/musical style"
Q541947,anthem,"organized around a ceremonial/patriotic-purpose theme, not a geography/ethnicity/musical style; matches classification of narrower sibling Q107494231"
Q104842028,satirical music,"organized around a comedic/satirical theme, subclass of comedy music, not a geography or musical style"
Q2746731,parody music,"organized around a parody theme, subclass of comedy music, not a geography or musical style"
Q1151663,novelty music,"organized around a comic/farcical theme, subclass of comedy music, not a geography or musical style"
Q829147,protest song,"organized around a protest/social-change theme, subclass of topical song, not a geography or musical style"
Q23817363,parody song,distinct QID from parody music but same thematic concept typed at the song level; matches classification of Q2746731
Q15907187,carnival song,"organized around a seasonal/festival-occasion theme (Carnival), not a geography/ethnicity/musical style"
